sav@gesture-meaning	sav@	00:00:06.440	6.44	00:00:07.420	7.42	00:00:00.980	0.98	указывает близость брата
sav@gesture-meaning	sav@	00:00:13.205	13.205	00:00:17.595	17.595	00:00:04.390	4.39	задумывается над ответом на вопрос
sav@gesture-meaning	sav@	00:00:24.530	24.53	00:00:25.270	25.27	00:00:00.740	0.74	акцент на сказанном
sav@gesture-meaning	sav@	00:00:58.750	58.75	00:00:59.660	59.66	00:00:00.910	0.91	отрицание
sav@gesture-meaning	sav@	00:01:02.400	62.4	00:01:03.130	63.13	00:00:00.730	0.73	показывает о том, что говорит
sav@gesture-meaning	sav@	00:01:03.570	63.57	00:01:06.180	66.18	00:00:02.610	2.61	задумывается о сказанном
sav@facial	sav@	00:00:00.130	0.13	00:00:00.540	0.54	00:00:00.410	0.41	улыбка
sav@facial	sav@	00:00:00.710	0.71	00:00:01.340	1.34	00:00:00.630	0.63	сжатие губ
sav@facial	sav@	00:00:04.600	4.6	00:00:05.320	5.32	00:00:00.720	0.72	улыбка
sav@facial	sav@	00:00:06.840	6.84	00:00:08.060	8.06	00:00:01.220	1.22	улыбка
sav@facial	sav@	00:00:12.260	12.26	00:00:13.100	13.1	00:00:00.840	0.84	улыбка
sav@facial	sav@	00:00:24.370	24.37	00:00:25.460	25.46	00:00:01.090	1.09	улыбка
sav@facial	sav@	00:00:31.380	31.38	00:00:33.420	33.42	00:00:02.040	2.04	улыбка
sav@facial	sav@	00:00:34.825	34.825	00:00:35.855	35.855	00:00:01.030	1.03	сжатие губ
sav@facial	sav@	00:00:39.405	39.405	00:00:40.065	40.065	00:00:00.660	0.66	улыбка
sav@facial	sav@	00:00:49.810	49.81	00:00:50.790	50.79	00:00:00.980	0.98	глаза отведены в сторону
sav@facial-meaning	sav@	00:00:00.130	0.13	00:00:00.540	0.54	00:00:00.410	0.41	приятный разговор
sav@facial-meaning	sav@	00:00:00.710	0.71	00:00:01.340	1.34	00:00:00.630	0.63	замумчивость
sav@facial-meaning	sav@	00:00:04.600	4.6	00:00:05.320	5.32	00:00:00.720	0.72	смешная ситуация
sav@facial-meaning	sav@	00:00:06.840	6.84	00:00:08.060	8.06	00:00:01.220	1.22	интерес к сказанному
sav@facial-meaning	sav@	00:00:12.260	12.26	00:00:13.100	13.1	00:00:00.840	0.84	смешно сказано
sav@facial-meaning	sav@	00:00:24.370	24.37	00:00:25.460	25.46	00:00:01.090	1.09	смешное высказывание
sav@facial-meaning	sav@	00:00:31.380	31.38	00:00:33.420	33.42	00:00:02.040	2.04	смешно сказано
sav@facial-meaning	sav@	00:00:34.825	34.825	00:00:35.855	35.855	00:00:01.030	1.03	задумчивость
sav@facial-meaning	sav@	00:00:39.405	39.405	00:00:40.065	40.065	00:00:00.660	0.66	смешно сказано
sav@facial-meaning	sav@	00:00:49.810	49.81	00:00:50.790	50.79	00:00:00.980	0.98	размышление
